Year,Champion,Runner-Up,photo
RJAO1pExGRmrqe3uuuslq5dX3bMFYBFBYHGT1znzipeNpWKM0tmehdjdiJqf5oXJKG8SCOYLMxAPofI9aq/xK01nTaFvc2lRrrLbJAAJWQTJ6ztrG1nt42guBLVpXVhudXYgg9NriYwDyDyPjzftt7ct2giqLXu9hLHv7pMQIhREZ+dY4sCdTZf9Q3texrexnaB0+ke8MLbu3Gfpvm0qIh8ZZ/pNcNq9UXdncy7NuJ6yTJPzoidoEWHtgnazK5zyVVwJHB/Hz5VU0yljx32IAED0Ax95rpSq2TJ7UekdhO7ae2ztLFZnrzifhFXZqGitbLaIP6VA+QoxrypO2zznyQxSqUUqkW5AvSLeVRU1NVoFuJTTFqL7vzq72Lpt15FPB3f/AAYimt3RcY20mb2pT/RK2NoCqUSfwu5XLt4j965qwtvSwtu7aa+/dVCT3urbVBJVOM9MnwoV72dt6MK9prsK3+qPxK6QdyxESQR9PKqI7R09hmOl0wS8ywPeKbYVf+YiCTJ4x05rpb/ux2rb/h7cYRjjai7XyX0LnZ9ltM3vFtXNTqrn+pf2kSsbdwBMgRgBRPAziut7RtW79m3BIDENIPeHdMT8z8a5DUe1n8nbJjN3IaCWY87cfE/HyqNm0+pyuw2l3BkRpUsywQSMHLE9c+pq4S2dq0/v78ERl6lSbSf3sWu1NBpPd+7Nlr1xgUtWpHfiWDEnEAESx8MCaB2T2lbZv5P3YU21A2HgrtBWOn9xUtfqW0gT3ahds7PIkGSo6k9ay7nbwVl1N9EkoxRR/pk98bhuLREFTtPh14HTimk3aIy8prcu3G04trdtBnVgFHuySbsMBAzPP5VDVJqA9lXcIrKhFvb3rb5IAecjG0g8yfGrnZN7TXrFq/asvbtW2O1VIUAiJkKZMEfHMzXO9tdrNdu3rqI7JZFsqedxV5PxGevUTFKWlKlyZyyTclKnR2PZ1nVQBqGEMWO0BRI3LtOM4WVwTyMk5rnP4qaFv5a1sBhGnaPALHHkG/Oup0ntJpbloXzetbFxuZlG0kTtO4ypIHEZirN3tTQvZ9/cuIUUHbuMKwOCRP4uDA/tRpcd7tmspKaqqXyOH9jvYR7aLrHuByVJVUKlYOCDzuPyAIPMVoXPZYaow1vYyHehI2EEE8QOJ8R0qz2b7U+4S8nuGNkS9hRgkMQrW85BFxpHOGOMCdmb95QwDWibDd+fwyFhSCMsDuHwnrUSack7NYQ0xaS28nI6myiteRXm4GDXNr4Jg24LQwEQDgTIE0uxbW93upaUG9cILHa26MACeQIjMSZNad/T2tg06KotFiLpz71tsGN0zlsn/IObf1JS7a2AELftkKIEb2iJMAd8kT5UYldxZFxjLVF9zD9o7pvpYYbk3MzZ7pAWE46HdI/7DWrd1qJpdMQxYpcQzk72U79rE8k7TE+NZftbrrVrWPaYEiynuYk4IMkkjklix/7vhT6y4p0l4hGhLVliOq3ljaF8ZTYSegI6zXTLCvSSXuXLLGPXy3yejdtdmNcYvaFtkYA/04j15EgH1Ncx7X/w2G0XLDG25G5gZZHeMkj+hiYyJ9K2ex+zrqwBeJR9qi2WwLaIq93duIEQ3dAz5Gr1/wBmL+ra6b2suAgg21RoVE7w4G0EkdY8ea5tSjbjd+w3FNKMmqRw/sf7M72svq0tm0bhQ2wxMXdsBrnQhoUBQSMj0ruO0/Z65vOxlFlekwVBGB5gTA9K8/0ty+UsWLTHe98oZzD2y7K3lta2D6Cu9Or1V1bmzYrC5AVpgoCO9mTJErHHJziSUlKPX5M8PnH7O/v7obt3sO1pNObtnWXNGdvdVTNtmgkD3RlWJPQCTXN9jdudrm0d+3dsmAlsOfPAjg+E+Fa3tFpkS8t24DcY7bdq3yEM52DiT+laWgstctM+1hcRtrWj3SggGAecyOsGKcskr0r+RrDGtV+/g8Z9oOz1tpuj3byBs3EyOpz3gZ86B2S4a7aG2SbiCc47w4g/mDXq+v8AYr+bVndCrqwKxhyRzumZECNojM+VcL2N2DdXV3Lxss9rTX++FHJyygDrAIbw48auM+jqObLhbyaYdy3ruxLl+/fuTthwq7hhhtE7CcE4jr1rAt6dGvpbLC3ubYXYQgzEmBOCDXtvaGj9+gbTXNx92CNx7rAkYkYBHSsy57L6dEa7qbqElSjq5BtkDOxRhpzMjr4c1nHUpV2NFigsaX5jzftz2Ou6dWcMLtlOWA2mCeShJIA4ME8g+Mc/p7p3Bx/SZHqMg12ftLo719Lduy7XkBYiNsMoJCknG6BGepzVTS+xWojfd221Ak5DN8AMfWrU+nqJnFLg6wN1FSDmq1pgFAzgASfLxovvBXlnm0E97SoQI8aVIdBVp486Ft+4pbaBBHWtX2Utzfmfwox69QF/+1YZHmR86n2frzauq4bg5EmCOoIB4q4NKSbKi+pHOfxHFwvrAbt4EXLSrZFwe7ZGtgkm3yWBUkn/AHLTexnZt61bMIpLp3kbBwxiPgRjnFdF2/qPeB2O0SSSBjwMVkdl9tC26M4LbSN0YPEEicAZ8a6ZZlPbsd2XVglFruW7RQqid5rm3vLjueUHg8CuX9qe0L9u7/7a7etlUPvLakrsA4J8V8AeOnNdFpO2bbaggMbQDkMDDFSJ8AwZSR+Icz0ql217QHUEpcRBt3odu4G6h/AwBEqI/wDl0q4RULa5XYJ59UaSqiP8ONt5XCgvfaWvXLhPAPdXfBzEGOufCrnbuiW840rf6BcyCynYGHUeMgkY5JWqre0h09oaTRLbthyzG5t744USvG7EyZkEcUHslbjaq01192SJiBkdfOQOtOTjGamnuP1lJLE+GafsZpTYsXNPqSNoutgeBUD4SRNbGr1ot2jcW2wtL3REQAeMT5jp1oOuRTb1e73bMBCgltxba7rG0jwOD5eFYPst2/dhrOstm7biAwCggZnfkAjiCM0tCk7kzeWVY3oiY/ZnZJua0qVZdKLu5kYwDgwAJ7wnHoY611/tJ2Smsa3pp92offuWPwKsEAcDL/DbXMdq3yJ93cBO6VmdywZUicNEVp6zWt7qxfUOLkg3AqOvIIbJBXZmcHnwquqW98HPjyqKkskTW1t69prT/wApcUOuQrBXDQZMSME/XHFQ9lfavXa+4f8AgpaWNxCHcxPCiXIB6zGKseyPtUl7crW0ZkWdmTkyCwMc4jHjVDTuF1z3EFpN2nk2obYX3DI3Qd+1eTkiYjmpjk6tHfyatxaUo8HS2bnuy1tgC7NM4726QPSNueB1rkO19EL3u7DLO9NvdyxYOwXPXvOT16VS7a9o7gcPt2qkyZG8n/l8PDEePiauab3y2R2oCotoSiKm0srNcCs8tEiZ+MGcAjXHtu3yTLPGfTFcfUXY3shpLGnf+bYnWtuCpbP/AOMVJAds7WJIBmDg48a09R2Rv0pW6YLJNpba+7QllwwXJJJJ5JiayfaHty1q1CsrBLLMie73Bucy45kdJ49Jqxd9q7Y9zZtXWNu2VWW3ASABwcQOZpy1buyVkxxe6s3NR7U3dGiG9pC7YH+m+VJxEFJgnAjyrd0vbtwIXSxsuMoLWyd5HMbjwvpWBptbbc/zd19wQYO6Eny6Y6eZ+WX7J9qNs1N0s23fO85WGl4YcgrJHpFQ5TapHQ3jUlb5OR7Y7TfaRm3d9+907DGwsWBAIzkN49at9kfxD1lldpKXQMDeveH/AHKQT6mTWF7R6mbruhBt3GLKTzzmfAzOK0NB2FZeCLrK3uved4AkyJCxgAcHd4V0x0xijgbak68nVezntVd1faGmF5Laor7ztDTI4mTxkCI8K9D7S1V19Uy2x/psklwJ2lQ0ll65KwD58zjx7+HLWn1m58KlotM9ZUD4ZOfGK9F7SuXr1m5c0rta1KqQjYHvEmQpnGY64zNZZclSpHTgi3HUzT0x19wMLBWyzBmYv/qQAQtsJ0BKmSSDG3g1g9q+093R9nEC2DqLrndcG33e5sbyPIKAABGBxQf4be0ms26ttWWYjYLasFQKTukyBHMT4RXVdn21e7csun4rWV7pDLMEicRBgnzHlWbbUlva7m1qUG6rwee9i+2bttVdRb0hRWJFwAo5knDMCAM/hwR/urtPYfW6bXi77z3VxrQglRClnMsygwZIRc54Ga8g/iL7Pto9UyATbMshndCz+EmOnEnmtj2Ob+W7O1t7ru25xkIIH/k8fCqyJVd3fYzhOTajw13XJ1Gg1tp7nvLJHu95AAxA3REV0l59qEwDCkweD615J7G3mJYr3UkAj/d0x5D8xXql65/7e4eD7to9dprOaptIyU3NSsptoFuAvaGR+JDyP+n/AJhWWyxzVXS6p0g7+9zIx+9aw1Iv4YhbnRuj+o6GuR1L3OKrKkClTXNLdBI922PBSR8wKVRTFTHOrj96b+bJ6VXNykLpjkeNFCCFz1ioNPhTe/8AuKdW+J++lA0iBA6ieuahtE/mIirBb0qBbwx8qCgYQTIAU+NIopOVk+P3miPHWmickU7AEumDEYEzif3q6OzDbabltiOZVvr1oQtz0q1Y1TqIDsB4c/nOKafk1xuC/EZ2r7L05ublGo65VJweQZzWlo+xbV3uWUuMxGQVYAevQfGrKdtXAIJB9V/apWO3dQhlGCnxCz+vFaRnvuzqU8XO1+z/ANljsr+G5t3PeXvcXBAhH3FQ3UsBG7yE/Ou2udkW7qBbyW3gcKsLHhE8eVefdo9s37twP75lj+lcL8QZmavaX2nuryAfTcJ+ZNdMc0F3Zm8sWdVb9mdKjsy2lDNycnA4An8I9I4rz/8AirZSxdte6Ta9xSzXQW3QsKFGYAg5/wA101n21I/FZn0b9wa5T25c69kdO4VBENxBjqB4irWbHqslyi1yeds7BpmSepzPjM16D2RafV6YJ7v3aW0K2N7KUhmUsQNgYnuRuLHnjFcj/wCg3wOFbzDfoYr0ns7ta3asJb2nuIBEeAoy5Y10l4IRk3bRh6T2Juu/uwLa7uWnaPXu5Natz+F26SdUrMWLH/SgAkAYIaeFFXbPtSlpWAtu27O1MZHQkwKE/t6yjuaPP+58fQZqYTgo7vkjJjhF1e37mL2p/DbU27Ll7q3LYO5bY94SI6qDgc5MfGuf0Vp7CXLdlkZLwAvBhwIYbJ2yY3T9zXXa/wDiDrWRlS3aQkQDtYx8zmuY03bYlBd06hgpUsshWxgxH4vE+fxpynFrpI2u0yx7J9j6azeL3VLgAbF27gTOSQeoAEHzNBu6UtqxfY8OD+GAqBuIHI29PhRbbkj8Q+tHWPKuZ5GRrdUZ/tN2FbGp97oX2KVz7qUAbceOOQRjyqwntBdtolsb3uD8TNbyxJXEjEAFvgBOcVbY+keWKfd5Cn6zfJcc0k7Rd7E1BTSXL98ATeP1IC7j/wBR+UVmdi9t6h7wk7LhJAuBgAq+UqwjHWZq7Z1MWntEBkeZUiQZAB/Kq38sjDawBHgQIpLIavNsq/Up9q9rXPfu772uWpQAhTME5JVVWM4BHxNdL237I7tCtt2ddxD3I2gAjMAwQR4DkkcjisuzoLYKnb3QwJA6iciPOui9pO1rWote7toVO8EsRGAAYwckt+VbLIuWCyrdnJBLNtbaWiCi+HHTk+JiZrqda5/l3IUqGWAfUx881gPokIjH1FNodAlpdqEqs/hkkT4wTFY61uzNZeduQYtk+Pyqa2QDmrYTzNR21gzAsW+1rigAMYHlP1ilQdopUamO2UFf7mnc44/Kgg586ky+MigzJoactngfGhsk4FSC+NIoJ1+/0qYifCoIvrRktnzmgCSGKcKPCnGKIHPiPpSGD2jwqDgeH1owf0pmI60xgSwFQL0ckGobKdgREUgak2KS1VjESKdQscx9agQeMATTuMczSsY7tjmoO2KgH8qYif8AFAhluR6etTV/SoKPMj40RbnQZBPWnYC3jrmaGbY9antHhFMhjiixDW+uKmPIYpwwPhHxpbvD96TYCdMcRQgPl86mOak4pWAMn5eNPbakHH2KZHzj6VQFtXpM9AV/uKmSM07KCpnmnKihAxxUlPl9f70mxDlqjH3mpN6VFjHWpbBin1pUIt50qQqKy3PL4zTbpzzQgPjREk+n38+KCBfX8qJbT7inRIoqn4Uh0StrRQx8aErU7CaBhJ86cnzFDVRS29QZpDJGaQjyqJE4pynSgCStnpUyJzQveDw+/wBacj7PSnYyCrPiI/WmIjiaJtNQbPNNMTITTEUyiMikxafH79adiIuaHZucxIprnx+H3nmp20FIEw4E9aiwIMTI8qYr9inKnAmKVljMtJgRz+VTReTOKa4TyB86aYhLFJfSfpUBJn7/AC5p89aGwJP0xHxOahHwolsDrkUpBwIiiwAKwmp+efWndB5Uktk4AHzosEOrzyZ9aKoj7xULaAeXlRQ3HT4UWIYN50/NSKioFvjSsBRUXFNceJNRQg9ZoEIKfsUqJFKmBnI8xA5/KrApUqTAZm6VML9/f3ilSpDJg1NfSlSpDHY1GSTilSpgIGKiC3jTUqADIPiKmIFKlUgMXoJuTSpVaJB7zNBN7MfWlSpgRNzrU1fE80qVAFm3en4VAtJpUqgsmE+XlUGBMdBSpUIGOi+fX7/KpMJ65pUqLAGvmPv7/Ope9/2+nxpUqYibOfARNCZhyaelTEIOOaNbcfOnpUCJNxQdwNKlQMXusYpto86alQIcW56/SmpUqAP/2Q=="
1986,Argentina,West Germany,https://www.aljazeera.com/wp-content/uploads/2022/10/AP761775293235.jpg?resize=1800%2C1800
1982,Italy,West Germany,https://sc0.blr1.digitaloceanspaces.com/large/881809-ttadtsawgq-1528802953.jpg
1978,Argentina,Netherlands,https://i.ebayimg.com/images/g/R6cAAOxyhtpR6tLU/s-l400.jpg
1974,West Germany,Netherlands,https://i.guim.co.uk/img/static/sys-images/Football/Pix/pictures/2008/09/19/germany74476.jpg?width=465&dpr=1&s=none&crop=none
1970,Brazil,Italy,https://americasquarterly.org/wp-content/uploads/2022/10/GettyImages-1227541383-scaled.jpg
1966,England,West Germany,https://i.guim.co.uk/img/media/325f7b298e9d48e23cedc77055ca56bdba2ec5d1/0_0_2886_1883/master/2886.jpg?width=620&quality=85&auto=format&fit=max&s=10fb3d0210e7d35800a9319ecc6d5c51
1962,Brazil,Czechoslovakia,https://ss-i.thgim.com/public/incoming/ujv8ci/article65946131.ece/alternates/FREE_1200/image%202.jfif
1958,Brazil,Sweden,https://i0.wp.com/thesefootballtimes.co/wp-content/uploads/2015/05/pelebrazil.jpg?fit=1600%2C1138&ssl=1
1954,Germany,Hungary,https://upload.wikimedia.org/wikipedia/commons/f/ff/L%27%C3%A9quipe_d%27Allemagne_championne_du_monde_de_football_en_1954.jpg
1950,Uruguay,Brazil,https://upload.wikimedia.org/wikipedia/commons/3/38/Urug1950.jpg
1938,Italy,Hungary,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Italy_v_Hungary_WC_1938_%282%29.jpg/1920px-Italy_v_Hungary_WC_1938_%282%29.jpg
1934,Italy,Czechoslovakia,https://upload.wikimedia.org/wikipedia/commons/0/09/Italy_celebrating_1934.jpg
1930,Uruguay,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Uruguay_national_football_team_1930.jpg/375px-Uruguay_national_football_team_1930.jpg
2018,France,Croatia,https://upload.wikimedia.org/wikipedia/commons/e/e5/France_champion_of_the_Football_World_Cup_Russia_2018.jpg
2022,Argentina,France,https://media.npr.org/assets/img/2022/12/18/gettyimages-1450109553_custom-31cec7915f37a0c9c2bba2a83059053bea07f381.jpg
,,,
